X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,2023-05-30 16:30:07,2023-05-26,SAFE,Safehold Inc.,Sugarman Jay,"COB, CEO",P - Purchase,$24.58,"+10,000","2,058,830",0%,"+$245,849",,,,
,2023-05-30 16:30:05,2023-05-30,GCO,Genesco Inc,Ewoldsen Daniel E,SVP,P - Purchase,$19.31,"+1,545","42,555",+4%,"+$29,834",,,,
,2023-05-30 16:27:43,2023-05-26,MODG,Topgolf Callaway Brands Corp.,Brewer Oliver G III,"Pres, CEO",P - Purchase,$17.18,"+8,600","1,364,246",+1%,"+$147,760",,,,
,2023-05-30 16:19:43,2023-05-26,REYN,Reynolds Consumer Products Inc.,Mayrhofer Chris,"VP, Controller, CAO",P - Purchase,$26.98,"+5,000","22,975",+28%,"+$134,913",,,,
,2023-05-30 15:49:59,2023-05-25,SUI,Sun Communities Inc,Underwood Baxter,"CEO - Safe Harbor Marinas, LLC",P - Purchase,$126.18,+400,"73,083",+1%,"+$50,472",,,,
M,2023-05-30 15:47:03,2023-05-25,RYAM,Rayonier Advanced Materials Inc.,Hicks Joshua C.,"SVP, High Purity Cellulose",P - Purchase,$3.81,"+20,000","89,595",+29%,"+$76,100",,,,
,2023-05-30 15:30:01,2023-05-26,LFMD,"Lifemd, Inc.",Roberts Brad Michael,COO,P - Purchase,$2.19,"+30,000","97,632",+44%,"+$65,706",,,,
,2023-05-30 14:57:18,2023-05-26,QCRH,Qcr Holdings Inc,Helling Larry J,"CEO, QCRH, CRBT",P - Purchase,$39.75,"+1,000","88,572",+1%,"+$39,750",,,,
E,2023-05-30 13:35:43,2023-05-26,ABCP,Ambase Corp,Bianco Richard A,CEO,P - Purchase,$0.10,"+745,000","1,622,547",+85%,"+$74,500",,,,
M,2023-05-30 10:28:22,2023-05-18,NUTX,"Nutex Health, Inc.",Vo Thomas T.,"CEO, 10%",P - Purchase,$0.52,"+1,000,000","268,322,776",0%,"+$523,501",,,,
,2023-05-30 09:05:00,2023-05-24,ETST,"Earth Science Tech, Inc.",Saumat Giorgio R.,"CEO, 10%",P - Purchase,$0.01,"+5,000,000","105,465,476",+5%,"+$25,000",,,,
DM,2023-05-30 09:02:13,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","221,882,148",+3%,"+$989,138",,,,
,2023-05-30 08:36:20,2023-05-25,NSTG,Nanostring Technologies Inc,Gray R Bradley,"Pres, CEO",P - Purchase,$5.80,"+30,000","338,395",+10%,"+$174,000",,,,
,2023-05-30 08:36:04,2023-05-26,NSTG,Nanostring Technologies Inc,Bailey K Thomas,CFO,P - Purchase,$5.76,"+15,000","75,388",+25%,"+$86,445",,,,
,2023-05-30 06:30:09,2023-05-26,ADC,Agree Realty Corp,Coughenour Peter,CFO,P - Purchase,$64.25,+500,"6,043",+9%,"+$32,125",,,,
,2023-05-30 06:30:06,2023-05-26,ADC,Agree Realty Corp,Erlich Craig,COO,P - Purchase,$64.09,"+3,000","35,851",+9%,"+$192,270",,,,
,2023-05-26 18:33:30,2023-05-25,IE,Ivanhoe Electric Inc.,Melvin Taylor,"Pres, CEO",P - Purchase,$11.10,"+20,000","770,000",+3%,"+$222,060",,,,
,2023-05-26 17:05:54,2023-05-26,RNR,Renaissancere Holdings Ltd,Odonnell Kevin,"Pres, CEO",P - Purchase,$192.00,"+13,020","297,104",+5%,"+$2,499,840",,,,
M,2023-05-26 16:49:21,2023-05-24,VIEW,"View, Inc.",Mulpuri Rao,CEO,P - Purchase,$0.21,"+206,583","7,279,862",+3%,"+$43,571",,,,
M,2023-05-26 16:40:57,2023-05-24,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$88.20,+852,"2,435,396",0%,"+$75,148",,,,
M,2023-05-26 16:33:52,2023-05-24,FREE,"Whole Earth Brands, Inc.",Fiaux Bernardo,CFO,P - Purchase,$3.36,"+41,912","100,000",+72%,"+$140,824",,,,
,2023-05-26 14:53:34,2023-05-26,ABCL,Abcellera Biologics Inc.,Booth Andrew,CFO,P - Purchase,$6.85,"+14,500","283,959",+5%,"+$99,325",,,,
DM,2023-05-26 10:09:40,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","215,215,481",+3%,"+$989,138",,,,
,2023-05-26 09:45:23,2023-05-24,MKFG,Markforged Holding Corp,Zipori Assaf,Acting CFO,P - Purchase,$1.03,"+50,000","368,996",+16%,"+$51,420",,,,
,2023-05-26 08:24:37,2023-05-24,SHPW,"Shapeways Holdings, Inc.",Kress Greg,CEO,P - Purchase,$0.51,"+50,000","436,648",+13%,"+$25,395",,,,
M,2023-05-25 18:36:42,2023-05-23,SLND,"Southland Holdings, Inc.",Renda Rudolph V.,"Co-COO, EVP, 10%",P - Purchase,$8.85,"+8,614","6,864,595",0%,"+$76,243",,,,
,2023-05-25 18:28:43,2023-05-24,MVLA,Movella Holdings Inc.,Smith Stephen M,CFO,P - Purchase,$1.65,"+61,524","100,000",+160%,"+$101,453",,,,
,2023-05-25 17:38:56,2023-05-24,ACTG,Acacia Research Corp,McNulty Martin D. Jr.,Interim CEO,P - Purchase,$3.75,"+40,000","100,000",+67%,"+$150,000",,,,
,2023-05-25 17:27:24,2023-05-24,UGI,Ugi Corp /pa/,Perreault Roger,"Pres, CEO",P - Purchase,$27.98,"+3,565","41,125",+9%,"+$99,749",,,,
,2023-05-25 17:04:03,2023-05-23,CURO,Curo Group Holdings Corp.,Dawood Ismail,CFO,P - Purchase,$1.09,"+200,000","366,869",+120%,"+$218,000",,,,
,2023-05-25 16:45:14,2023-05-24,CDE,"Coeur Mining, Inc.",Routledge Michael,"SVP, COO",P - Purchase,$3.16,"+8,000","301,782",+3%,"+$25,272",,,,
,2023-05-25 16:43:26,2023-05-25,EVC,Entravision Communications Corp,Young Christopher T,"Interim CEO, CFO",P - Purchase,$4.10,"+10,510","785,000",+1%,"+$43,085",,,,
,2023-05-25 16:38:51,2023-05-24,CALB,California Bancorp,Sa Thomas A,"Pres, CFO, COO",P - Purchase,$14.30,"+5,000","23,889",+26%,"+$71,500",,,,
M,2023-05-25 16:30:36,2023-05-23,XOMA,Xoma Corp,Hughes Owen,Interim CEO,P - Purchase,$23.63,"+2,000","2,000",New,"+$47,258",,,,
M,2023-05-25 16:30:28,2023-05-22,LFT,"Lument Finance Trust, Inc.",Henson James J,Pres,P - Purchase,$1.88,"+20,000","30,000",+200%,"+$37,534",,,,
,2023-05-25 16:29:08,2023-05-24,WTBA,West Bancorporation Inc,Nelson David D,"CEO, Pres",P - Purchase,$17.23,"+1,948","216,192",+1%,"+$33,564",,,,
,2023-05-25 16:19:30,2023-05-23,HNST,"Honest Company, Inc.",Vernon Carla,CEO,P - Purchase,$1.68,"+50,000","1,895,238",+3%,"+$84,000",,,,
M,2023-05-25 16:14:30,2023-05-23,GRNT,"Granite Ridge Resources, Inc.",Farquharson Tyler,CFO,P - Purchase,$5.78,"+10,000","35,686",+39%,"+$57,836",,,,
,2023-05-25 16:05:57,2023-05-23,PRLD,Prelude Therapeutics Inc,Chardonnet Laurent,CFO,P - Purchase,$5.50,"+5,000","42,165",+13%,"+$27,500",,,,
,2023-05-25 16:03:57,2023-05-23,PRLD,Prelude Therapeutics Inc,Vaddi Krishna,CEO,P - Purchase,$5.63,"+11,856","2,713,245",0%,"+$66,749",,,,
,2023-05-25 15:13:58,2023-05-25,BRBS,"Blue Ridge Bankshares, Inc.",Beale G William,CEO of Bank Subsidiary,P - Purchase,$9.00,"+3,000","10,000",+43%,"+$27,000",,,,
,2023-05-25 15:10:46,2023-05-25,LPCN,Lipocine Inc.,Patel Mahesh V.,"CEO, Pres",P - Purchase,$5.03,"+8,706","107,418",+9%,"+$43,791",,,,
,2023-05-25 15:00:13,2023-05-24,AGNC,Agnc Investment Corp.,Reid Sean,EVP,P - Purchase,$8.91,"+11,000","170,990",+7%,"+$98,010",,,,
,2023-05-25 13:34:19,2023-05-24,CHMG,Chemung Financial Corp,Kenefick Jeffrey P.,Regional Pres,P - Purchase,$34.76,+817,"9,537",+9%,"+$28,399",,,,
DM,2023-05-25 11:54:22,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","205,215,481",+3%,"+$989,138",,,,
,2023-05-25 09:00:06,2023-05-23,ISUN,"Isun, Inc.",Peck Jeffrey,"CEO, 10%",P - Purchase,$0.56,"+50,000","1,613,055",+3%,"+$28,195",,,,
,2023-05-25 08:16:42,2023-05-23,PRGO,Perrigo Co Plc,Andersen Svend,"EVP, Pres CHCI",P - Purchase,$33.41,"+2,900","82,424",+4%,"+$96,902",,,,
,2023-05-24 21:28:13,2023-05-24,DNB,"Dun & Bradstreet Holdings, Inc.",Hipsher Bryan T.,CFO,P - Purchase,$9.88,"+4,000","1,345,666",0%,"+$39,525",,,,
,2023-05-24 21:17:32,2023-05-23,BVS,Bioventus Inc.,Bihl Anthony P III,Interim CEO,P - Purchase,$2.33,"+125,000","125,000",New,"+$290,988",,,,
,2023-05-24 18:45:59,2023-05-24,RPRX,Royalty Pharma Plc,Legorreta Pablo G.,"CEO, COB, 10%",P - Purchase,$32.25,"+150,000","3,538,980",+4%,"+$4,837,440",,,,
M,2023-05-24 18:04:14,2023-05-23,HNNA,Hennessy Advisors Inc,Hennessy Neil J,"CEO, 10%",P - Purchase,$6.85,"+7,500","2,071,597",0%,"+$51,386",,,,
M,2023-05-24 17:52:29,2023-05-22,SPB,"Spectrum Brands Holdings, Inc.",Maura David M,"Exec COB, CEO",P - Purchase,$72.32,"+10,000","678,816",+1%,"+$723,150",,,,
M,2023-05-24 17:25:37,2023-05-22,HCWB,Hcw Biologics Inc.,Byam Rebecca,CFO,P - Purchase,$1.56,"+58,486","420,188",+16%,"+$91,082",,,,
M,2023-05-24 16:30:39,2023-05-22,FREE,"Whole Earth Brands, Inc.",Fiaux Bernardo,CFO,P - Purchase,$3.20,"+37,180","58,088",+178%,"+$119,087",,,,
,2023-05-24 16:29:05,2023-05-24,HHS,Harte Hanks Inc,Linscott Brian,CEO,P - Purchase,$5.57,"+5,000","330,618",+2%,"+$27,855",,,,
D,2023-05-24 16:23:04,2023-05-22,PKTX,"Protokinetix, Inc.",Smith Clarence Edward,"Pres, CEO, 10%",P - Purchase,$0.02,"+3,750,000","63,137,092",+6%,"+$75,000",,,,
,2023-05-24 16:05:12,2023-05-24,ADC,Agree Realty Corp,Agree Joey,"Pres, CEO",P - Purchase,$64.91,"+5,000","529,303",+1%,"+$324,550",,,,
,2023-05-24 15:21:45,2023-05-24,KRO,Kronos Worldwide Inc,Nace Andrew B,EVP,P - Purchase,$8.31,"+4,000","12,725",+46%,"+$33,221",,,,
DM,2023-05-24 12:20:20,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","195,215,481",+3%,"+$989,138",,,,
,2023-05-24 10:46:31,2023-05-23,GRNT,"Granite Ridge Resources, Inc.",Brandenberg Luke C,"Pres, CEO",P - Purchase,$5.67,"+10,000","39,820",+34%,"+$56,700",,,,
,2023-05-24 10:42:25,2023-05-23,BRBS,"Blue Ridge Bankshares, Inc.",Beale G William,CEO of Bank Subsidiary,P - Purchase,$8.98,"+3,000","7,000",+75%,"+$26,926",,,,
M,2023-05-24 09:16:55,2023-05-22,LFMD,"Lifemd, Inc.",Schreiber Justin,CEO,P - Purchase,$2.09,"+50,000","2,844,620",+2%,"+$104,625",,,,
,2023-05-23 18:45:42,2023-05-23,MP,Mp Materials Corp. / De,Rosenthal Michael Stuart,COO,P - Purchase,$22.03,"+5,000","1,501,755",0%,"+$110,150",,,,
,2023-05-23 17:12:05,2023-05-19,CE,Celanese Corp,Kelly Thomas Francis,"SVP, EM",P - Purchase,$107.29,"+2,000","47,165",+4%,"+$214,580",,,,
M,2023-05-23 17:04:15,2023-05-22,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$87.62,+572,"2,434,544",0%,"+$50,116",,,,
,2023-05-23 16:22:46,2023-05-22,UPXI,"Upexi, Inc.",Marshall Allan,"CEO, 10%",P - Purchase,$3.41,"+22,776","2,610,858",+1%,"+$77,739",,,,
,2023-05-23 16:10:50,2023-05-22,GTEC,Greenland Technologies Holding Corp.,Wang Raymond Z,CEO,P - Purchase,$1.50,"+66,500","186,500",+55%,"+$99,537",,,,
DM,2023-05-23 14:46:11,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","185,215,481",+3%,"+$989,138",,,,
M,2023-05-23 11:19:09,2023-05-19,HNNA,Hennessy Advisors Inc,Hennessy Neil J,"CEO, 10%",P - Purchase,$6.90,"+12,000","2,064,097",+1%,"+$82,830",,,,
AM,2023-05-23 08:23:57,2023-05-19,BOWL,Bowlero Corp.,Lavan Robert M.,CFO,P - Purchase,$11.66,"+17,162","17,162",New,"+$200,149",,,,
,2023-05-23 06:10:05,2023-05-22,MKFG,Markforged Holding Corp,Terem Shai,CEO,P - Purchase,$0.97,"+100,000","2,234,842",+5%,"+$97,350",,,,
M,2023-05-22 21:50:18,2023-05-18,SLND,"Southland Holdings, Inc.",Renda Rudolph V.,"Co-COO, EVP, 10%",P - Purchase,$8.40,"+11,721","6,855,981",0%,"+$98,413",,,,
M,2023-05-22 21:33:36,2023-05-18,DLA,"Delta Apparel, Inc",Stillwell Jeffery Neil,"Pres, Salt Life Group",P - Purchase,$9.69,"+6,000","59,157",+11%,"+$58,110",,,,
AM,2023-05-22 21:25:15,2023-05-19,AMPS,"Altus Power, Inc.",Felton Gregg J,"CO-FOUNDER CO-CEO CO-Pres, 10%",P - Purchase,$4.43,"+75,000","15,549,463",0%,"+$332,038",,,,
M,2023-05-22 20:27:44,2023-05-18,GEG,"Great Elm Group, Inc.",Reese Jason W.,"CEO, 10%",P - Purchase,$2.00,"+296,603","12,511,642",+2%,"+$591,863",,,,
,2023-05-22 20:06:46,2023-05-18,VHC,Virnetx Holding Corp,Larsen Kendall,"Pres, CEO, 10%",P - Purchase,$0.45,"+104,166","8,122,068",+1%,"+$46,708",,,,
M,2023-05-22 18:49:54,2023-05-18,LAB,Standard Biotools Inc.,Black Jeffrey G.,"SVP, CFO",P - Purchase,$2.25,"+85,984","85,984",New,"+$193,578",,,,
,2023-05-22 18:36:03,2023-05-22,INFN,Infinera Corp,Heard David W,CEO,P - Purchase,$4.95,"+6,000","744,943",+1%,"+$29,686",,,,
M,2023-05-22 18:22:21,2023-05-19,ASTR,"Altus Power, Inc.",Felton Gregg J,"CO-FOUNDER CO-CEO CO-Pres, 10%",P - Purchase,$4.43,"+75,000","15,549,463",0%,"+$332,038",,,,
M,2023-05-22 17:50:02,2023-05-18,MVLA,Movella Holdings Inc.,Smith Stephen M,CFO,P - Purchase,$1.53,"+38,476","38,476",New,"+$58,812",,,,
,2023-05-22 17:00:30,2023-05-22,MP,Mp Materials Corp. / De,Rosenthal Michael Stuart,COO,P - Purchase,$21.78,"+5,000","1,496,755",0%,"+$108,900",,,,
,2023-05-22 16:45:03,2023-05-19,TCS,"Container Store Group, Inc.",Malhotra Satish,"CEO, Pres",P - Purchase,$2.24,"+33,500","500,301",+7%,"+$74,980",,,,
,2023-05-22 16:42:38,2023-05-22,LDOS,"Leidos Holdings, Inc.",Bell Thomas Arthur,CEO,P - Purchase,$78.81,"+6,300","6,300",New,"+$496,502",,,,
,2023-05-22 16:36:20,2023-05-19,GM,General Motors Co,Jacobson Paul A,"EVP, CFO",P - Purchase,$32.60,"+31,000","186,847",+20%,"+$1,010,600",,,,
M,2023-05-22 16:30:39,2023-05-18,FREE,"Whole Earth Brands, Inc.",Fiaux Bernardo,CFO,P - Purchase,$3.00,"+20,908","20,908",New,"+$62,621",,,,
,2023-05-22 16:24:22,2023-05-22,MODG,Topgolf Callaway Brands Corp.,Fine Rebecca,"EVP, Global CPO",P - Purchase,$16.23,"+7,000","21,012",+50%,"+$113,610",,,,
,2023-05-22 13:54:06,2023-05-19,CTV,Innovid Corp.,Netter Zvika,CEO,P - Purchase,$0.97,"+100,000","6,892,915",+1%,"+$96,840",,,,
D,2023-05-22 12:05:42,2023-05-18,BFS,"Saul Centers, Inc.",Saul B Francis II,"COB, CEO, 10%",P - Purchase,$35.18,+750,"10,730,845",0%,"+$26,384",,,,
,2023-05-22 09:48:17,2023-05-18,EHAB,"Enhabit, Inc.",Langham Ronald Leroy Jr,"EVP Clinical Excel., Strategy",P - Purchase,$11.99,"+10,000","44,328",+29%,"+$119,900",,,,
,2023-05-22 08:49:07,2023-05-19,BRKL,Brookline Bancorp Inc,Fess Darryl J.,"CEO, Brookline Bank",P - Purchase,$8.43,"+5,000","68,115",+8%,"+$42,150",,,,
,2023-05-22 06:08:11,2023-05-19,MP,Mp Materials Corp. / De,Rosenthal Michael Stuart,COO,P - Purchase,$21.21,"+10,000","1,491,755",+1%,"+$212,100",,,,
,2023-05-22 06:02:42,2023-05-17,PRCH,"Porch Group, Inc.",Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",P - Purchase,$1.18,"+134,462","18,236,050",+1%,"+$159,149",,,,
,2023-05-19 21:03:52,2023-05-17,GEN,Gen Digital Inc.,Vlcek Ondrej,Pres,P - Purchase,$15.79,"+300,000","4,462,062",+7%,"+$4,737,000",,,,
M,2023-05-19 21:00:44,2023-05-17,HOFV,Hall of Fame Resort & Entertainment Co,Crawford Michael Anthony,"Pres, CEO",P - Purchase,$6.91,"+10,032","94,086",+12%,"+$69,289",,,,
D,2023-05-19 19:43:39,2023-05-19,LUXH,Luxurban Hotels Inc.,Ferdinand Brian,"CEO, 10%",P - Purchase,$3.30,"+50,000","16,185,628",0%,"+$164,825",,,,
M,2023-05-19 18:21:40,2023-05-19,SNAX,"Stryve Foods, Inc.",Boever Christopher J.,CEO,P - Purchase,$0.49,"+65,000","3,391,171",+2%,"+$31,800",,,,
,2023-05-19 17:54:06,2023-05-18,PRAA,Pra Group Inc,Atal Vikram A,"Pres, CEO",P - Purchase,$18.81,"+40,000","106,631",+60%,"+$752,250",,,,
M,2023-05-19 16:40:17,2023-05-17,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$87.19,+862,"2,433,972",0%,"+$75,161",,,,
M,2023-05-19 16:16:19,2023-05-17,VIEW,"View, Inc.",Mulpuri Rao,CEO,P - Purchase,$0.22,"+134,309","6,904,185",+2%,"+$30,129",,,,
DM,2023-05-19 14:23:12,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","175,215,481",+3%,"+$989,138",,,,
M,2023-05-19 13:30:03,2023-05-17,ECBK,"Ecb Bancorp, Inc. /Md/",Citrano John A,"EVP, COO, CFO",P - Purchase,$10.99,"+3,500","63,714",+6%,"+$38,461",,,,
,2023-05-19 12:54:52,2023-05-17,SPRU,Spruce Power Holding Corp,Fong Christian S.,"Pres, CEO",P - Purchase,$0.80,"+50,000","1,687,312",+3%,"+$39,870",,,,
,2023-05-19 11:41:42,2023-05-18,CMRX,Chimerix Inc,Andriole Michael T.,"Chief Business Officer, CFO",P - Purchase,$1.14,"+51,700","357,015",+17%,"+$59,150",,,,
,2023-05-19 11:20:50,2023-05-19,BOWL,Bowlero Corp.,Lavan Robert M.,CFO,P - Purchase,$11.47,"+8,595","8,595",New,"+$98,585",,,,
,2023-05-19 09:02:02,2023-05-18,TURN,180 Degree Capital Corp. /ny/,Bigelow Robert E III,"VP, Head of Fund Development",P - Purchase,$4.68,"+37,300","106,860",+54%,"+$174,564",,,,
M,2023-05-19 08:02:06,2023-05-17,SGC,"Superior Group of Companies, Inc.",Benstock Michael,CEO,P - Purchase,$8.73,"+15,273","872,963",+2%,"+$133,394",,,,
,2023-05-18 17:54:52,2023-05-18,RBA,Ritchie Bros Auctioneers Inc,Fandozzi Ann,CEO,P - Purchase,$54.06,"+18,522","119,309",+18%,"+$1,001,299",,,,
M,2023-05-18 17:35:20,2023-05-16,GBTG,"Global Business Travel Group, Inc.",Abbott Paul G,CEO,P - Purchase,$6.25,"+8,497","2,537,575",0%,"+$53,094",,,,
,2023-05-18 17:31:24,2023-05-16,HTLD,Heartland Express Inc,Gerdin Michael J,"CEO, 10%",P - Purchase,$14.98,"+1,704","31,018,175",0%,"+$25,520",,,,
,2023-05-18 17:02:47,2023-05-16,ECBK,"Ecb Bancorp, Inc. /Md/",O'Neil Richard J Jr,"Pres, CEO",P - Purchase,$11.05,"+10,000","42,933",+30%,"+$110,500",,,,
,2023-05-18 16:40:09,2023-05-18,ATNF,180 Life Sciences Corp.,Woody James N.,CEO,P - Purchase,$1.03,"+40,000","41,888",>999%,"+$41,200",,,,
M,2023-05-18 16:18:24,2023-05-16,BCOV,Brightcove Inc,Debevoise Marc,CEO,P - Purchase,$3.51,"+70,000","1,130,962",+7%,"+$245,456",,,,
,2023-05-18 16:05:52,2023-05-16,OUST,"Ouster, Inc.",Pacala Charles Angus,"Pres, CEO",P - Purchase,$5.81,"+86,300","562,381",+18%,"+$501,006",,,,
,2023-05-18 16:00:55,2023-05-16,TSSI,"Tss, Inc.",Dewan Darryll E,"Pres, CEO",P - Purchase,$0.35,"+72,500","72,500",New,"+$25,375",,,,
,2023-05-18 14:09:17,2023-05-16,LAZR,"Luminar Technologies, Inc./De",Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,$6.12,"+791,113","4,596,798",+21%,"+$4,841,849",,,,
,2023-05-18 12:46:45,2023-05-16,BOKF,Bok Financial Corp,Vincent Brad A,EVP - Specialized Industries,P - Purchase,$77.11,"+1,000","19,145",+6%,"+$77,107",,,,
,2023-05-18 09:16:45,2023-05-16,EGBN,Eagle Bancorp Inc,Riel Susan G,"Pres, CEO",P - Purchase,$17.60,"+1,800","295,711",+1%,"+$31,681",,,,
,2023-05-18 08:25:22,2023-05-17,SIDU,Sidus Space Inc.,Craig Carol Marlene,"CEO, 10%",P - Purchase,$0.23,"+500,000","500,000",New,"+$115,500",,,,
,2023-05-18 06:30:11,2023-05-17,ADC,Agree Realty Corp,Erlich Craig,COO,P - Purchase,$65.50,"+1,500","32,851",+5%,"+$98,250",,,,
,2023-05-18 06:30:10,2023-05-17,ADC,Agree Realty Corp,Agree Joey,"Pres, CEO",P - Purchase,$65.35,"+5,000","524,303",+1%,"+$326,750",,,,
M,2023-05-17 20:22:25,2023-05-15,LAZR,"Luminar Technologies, Inc./De",Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,$6.03,"+1,475,685","3,805,685",+63%,"+$8,898,350",,,,
A,2023-05-17 20:18:51,2023-05-16,RILY,"B. Riley Financial, Inc.",Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,$32.95,"+20,000","6,665,631",0%,"+$659,062",,,,
,2023-05-17 19:51:41,2023-05-17,AXON,"Axon Enterprise, Inc.",Bagley Brittany,"CFO, CBO",P - Purchase,$200.00,+250,"109,174",0%,"+$50,000",,,,
M,2023-05-17 18:41:28,2023-05-16,RPRX,Royalty Pharma Plc,Legorreta Pablo G.,"CEO, COB, 10%",P - Purchase,$33.38,"+230,000","3,388,980",+7%,"+$7,676,824",,,,
M,2023-05-17 18:30:34,2023-05-15,HYFM,"Hydrofarm Holdings Group, Inc.",Toler William Douglas,"CEO, COB",P - Purchase,$1.08,"+50,000","1,799,328",+3%,"+$53,750",,,,
,2023-05-17 16:49:25,2023-05-15,GOCO,"Gohealth, Inc.",Schulz Jason,CFO,P - Purchase,$14.29,"+6,881","273,548",+3%,"+$98,329",,,,
,2023-05-17 16:47:21,2023-05-15,GOCO,"Gohealth, Inc.",Kotte Vijay,CEO,P - Purchase,$13.78,"+7,241","646,130",+1%,"+$99,781",,,,
,2023-05-17 16:30:26,2023-05-15,AFCG,"Afc Gamma, Inc.",Tannenbaum Leonard M,"CEO, 10%",P - Purchase,$10.45,"+51,309","3,794,434",+1%,"+$536,179",,,,
M,2023-05-17 16:30:22,2023-05-15,ADV,Advantage Solutions Inc.,Peacock David A,CEO,P - Purchase,$1.61,"+160,000","1,858,112",+9%,"+$257,752",,,,
M,2023-05-17 16:15:08,2023-05-15,SOND,Sonder Holdings Inc.,Davidson Francis,CEO,P - Purchase,$0.41,"+615,645","4,060,224",+18%,"+$249,596",,,,
,2023-05-17 16:04:57,2023-05-15,ECBK,"Ecb Bancorp, Inc. /Md/",Citrano John A,"EVP, COO, CFO",P - Purchase,$10.97,"+4,346","60,214",+8%,"+$47,655",,,,
,2023-05-17 16:03:53,2023-05-15,ECBK,"Ecb Bancorp, Inc. /Md/",Migliozzi John,"EVP, CLO",P - Purchase,$10.97,"+6,501","46,501",+16%,"+$71,296",,,,
D,2023-05-17 14:36:36,2023-05-17,APLD,Applied Digital Corp.,Cummins Wes,"CEO; COB, 10%",P - Purchase,$6.17,"+10,000","23,310,868",0%,"+$61,700",,,,
,2023-05-17 14:35:12,2023-05-05,CFR,"Cullen/frost Bankers, Inc.",Kasanoff Howard L.,GEVP Chief Credit Officer,P - Purchase,$100.50,"+1,000","3,551",+39%,"+$100,500",,,,
M,2023-05-17 14:24:49,2023-05-15,TRST,Trustco Bank Corp N Y,McCormick Robert J,"COB, Pres, CEO",P - Purchase,$27.80,"+4,451","349,756",+1%,"+$123,731",,,,
,2023-05-17 12:22:15,2023-05-15,EYE,"National Vision Holdings, Inc.",Fahs L Reade,CEO,P - Purchase,$23.81,"+12,625","919,980",+1%,"+$300,601",,,,
,2023-05-17 12:11:11,2023-05-16,EGBN,Eagle Bancorp Inc,Saltzman Paul,"EVP, GC",P - Purchase,$17.50,"+1,500","11,467",+15%,"+$26,250",,,,
,2023-05-17 11:00:36,2023-05-16,PFIS,Peoples Financial Services Corp.,Tulaney Thomas P,"Pres, Chief Oper Officer",P - Purchase,$37.45,"+1,000","35,140",+3%,"+$37,450",,,,
,2023-05-17 10:51:40,2023-05-17,NEWT,"Newtekone, Inc.",Sloane Barry,"COB, CEO",P - Purchase,$11.28,"+5,000","1,123,048",0%,"+$56,400",,,,
M,2023-05-17 09:02:31,2023-05-15,SGC,"Superior Group of Companies, Inc.",Benstock Michael,CEO,P - Purchase,$8.65,"+5,701","857,690",+1%,"+$49,339",,,,
M,2023-05-17 08:33:16,2023-05-15,IPWR,Ideal Power Inc.,Brdar Daniel,"Pres, CEO",P - Purchase,$9.34,"+5,702","103,799",+6%,"+$53,238",,,,
,2023-05-17 08:02:43,2023-05-15,PRPL,"Purple Innovation, Inc.",Demartini Robert,CEO,P - Purchase,$2.97,"+50,000","240,474",+26%,"+$148,665",,,,
,2023-05-17 07:41:14,2023-05-15,BW,"Babcock & Wilcox Enterprises, Inc.",Salamone Louis Jr,CFO,P - Purchase,$5.49,"+6,000","511,303",+1%,"+$32,940",,,,
,2023-05-16 21:39:33,2023-05-16,SLQT,"Selectquote, Inc.",Grant Robert Clay,Pres,P - Purchase,$1.28,"+200,000","3,848,641",+5%,"+$256,000",,,,
,2023-05-16 21:38:33,2023-05-16,SLQT,"Selectquote, Inc.",Danker Timothy Robert,CEO,P - Purchase,$1.23,"+100,000","1,673,781",+6%,"+$123,000",,,,
M,2023-05-16 20:14:01,2023-05-12,PRCH,"Porch Group, Inc.",Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",P - Purchase,$1.10,"+209,440","18,101,588",+1%,"+$230,965",,,,
